gene_id	gene_name	chrom	strand	position	splice_type	pred_type	donor_score	acceptor_score	neither_score
gene-BRCA1	BRCA1	chr17	-	43057135	acceptor	TP	6.143244718259666e-6	0.9976344108581543	0.0023594344966113567
gene-BRCA1	BRCA1	chr17	-	43057136	acceptor	FN	2.034808375128705e-7	7.819738243597385e-7	0.9999990463256836
gene-BRCA1	BRCA1	chr17	-	43057137	acceptor	FN	2.607556552902679e-7	3.4617073652043473e-7	0.9999994039535522
gene-BRCA1	BRCA1	chr17	-	43063371	acceptor	FN	2.098372959835615e-7	6.854631465103012e-6	0.9999929666519165
gene-BRCA1	BRCA1	chr17	-	43063372	acceptor	FN	0.000015811816410860047	0.00014225157792679965	0.9998419880867004
gene-BRCA1	BRCA1	chr17	-	43063373	acceptor	TP	4.426572559168562e-6	0.9865036010742188	0.013492004945874214
gene-BRCA1	BRCA1	chr17	-	43063374	acceptor	FN	2.8064940238436975e-7	9.485881491855253e-6	0.9999902844429016
gene-BRCA1	BRCA1	chr17	-	43063375	acceptor	FN	1.582284170353887e-7	5.4545366765523795e-6	0.9999943971633911
gene-BRCA1	BRCA1	chr17	-	43063949	acceptor	FN	6.494492026831722e-6	0.000017952192138182	0.9999755620956421
gene-BRCA1	BRCA1	chr17	-	43063950	acceptor	FN	8.12349117040867e-6	6.326675247692037e-6	0.9999855756759644
gene-BRCA1	BRCA1	chr17	-	43063951	acceptor	TP	0.00005140652137924917	0.8327356576919556	0.16721294820308685
gene-BRCA1	BRCA1	chr17	-	43063952	acceptor	FN	8.618479114375077e-6	0.000010037809261120856	0.9999814033508301
gene-BRCA1	BRCA1	chr17	-	43063953	acceptor	FN	2.381233116466319e-6	2.3694328774581663e-6	0.999995231628418
gene-BRCA1	BRCA1	chr17	-	43067693	acceptor	FN	1.5783801927682362e-6	6.070834388083313e-6	0.9999922513961792
gene-BRCA1	BRCA1	chr17	-	43067694	acceptor	FN	9.936717333403067e-7	7.729477147222497e-7	0.9999982714653015
gene-BRCA1	BRCA1	chr17	-	43067695	acceptor	TP	0.00005820749720442109	0.7278392910957336	0.2721025347709656
gene-BRCA1	BRCA1	chr17	-	43067696	acceptor	FN	2.125305854860926e-6	7.600227718285169e-7	0.9999971389770508
gene-BRCA1	BRCA1	chr17	-	43067697	acceptor	FN	4.816721457245876e-7	1.3073940863250755e-7	0.9999993443489075
gene-BRCA1	BRCA1	chr17	-	43071236	acceptor	FN	0.000026705884010880254	0.010715682990849018	0.9892576336860657
gene-BRCA1	BRCA1	chr17	-	43071237	acceptor	FN	1.976780822587898e-6	4.3541995182749815e-6	0.9999936819076538
gene-BRCA1	BRCA1	chr17	-	43071238	acceptor	TP	6.991072041273583e-6	0.9955902099609375	0.004402858205139637
gene-BRCA1	BRCA1	chr17	-	43071239	acceptor	FN	5.008443508813798e-7	1.5148832517297706e-6	0.9999979138374329
gene-BRCA1	BRCA1	chr17	-	43071240	acceptor	FN	9.786290320334956e-7	1.8628234101925045e-6	0.9999971389770508
gene-BRCA1	BRCA1	chr17	-	43074519	acceptor	FN	9.37005836476601e-7	0.000013169963494874537	0.9999858736991882
gene-BRCA1	BRCA1	chr17	-	43074520	acceptor	FN	4.324811868627876e-7	0.00001658744440646842	0.999983012676239
gene-BRCA1	BRCA1	chr17	-	43074521	acceptor	TP	0.00010347735224058852	0.9651544690132141	0.03474201634526253
gene-BRCA1	BRCA1	chr17	-	43074522	acceptor	FN	0.00010789431689772755	0.00026971325860358775	0.9996223449707031
gene-BRCA1	BRCA1	chr17	-	43074523	acceptor	FN	5.644082534672634e-7	2.4469161417073337e-6	0.9999969601631165
gene-BRCA1	BRCA1	chr17	-	43076611	acceptor	FP	0.00007462740904884413	0.8519473075866699	0.14797809720039368
gene-BRCA1	BRCA1	chr17	-	43076612	acceptor	FN	2.6660814000933897e-6	0.000015798812455614097	0.9999815821647644
gene-BRCA1	BRCA1	chr17	-	43076613	acceptor	FN	0.00001579209856572561	0.000058589077525539324	0.9999257326126099
gene-BRCA1	BRCA1	chr17	-	43076614	acceptor	TP	0.00011345435632392764	0.8003557920455933	0.19953081011772156
gene-BRCA1	BRCA1	chr17	-	43076615	acceptor	FN	1.1127816605949192e-6	0.00025288498727604747	0.9997460246086121
gene-BRCA1	BRCA1	chr17	-	43076616	acceptor	FN	5.700948804587824e-6	0.00015152031846810132	0.9998428225517273
gene-BRCA1	BRCA1	chr17	-	43082572	acceptor	FP	6.228858637769008e-6	0.8728151321411133	0.1271785944700241
gene-BRCA1	BRCA1	chr17	-	43082573	acceptor	FN	3.181766032867017e-7	5.169605174160097e-6	0.9999944567680359
gene-BRCA1	BRCA1	chr17	-	43082574	acceptor	FN	3.8233315535762813e-7	0.000010580445632513147	0.9999890327453613
gene-BRCA1	BRCA1	chr17	-	43082575	acceptor	TP	0.000012913365026179235	0.9865158200263977	0.013471278361976147
gene-BRCA1	BRCA1	chr17	-	43082576	acceptor	FN	1.8871068618864228e-7	7.803078915458173e-6	0.9999920129776001
gene-BRCA1	BRCA1	chr17	-	43082577	acceptor	FN	1.4564867001354287e-7	1.5452169463969767e-6	0.9999982714653015
gene-BRCA1	BRCA1	chr17	-	43091030	acceptor	FN	5.620439580411585e-8	4.084563443029765e-6	0.9999958872795105
gene-BRCA1	BRCA1	chr17	-	43091031	acceptor	FN	3.264288466198195e-7	5.090464583190624e-6	0.9999945759773254
gene-BRCA1	BRCA1	chr17	-	43091032	acceptor	TP	4.780991730513051e-6	0.9813737869262695	0.018621375784277916
gene-BRCA1	BRCA1	chr17	-	43091033	acceptor	FN	0.0002263263304485008	0.00012003038136754185	0.9996536374092102
gene-BRCA1	BRCA1	chr17	-	43091034	acceptor	FN	3.7155967902435805e-7	1.7941815144695283e-7	0.9999995231628418
gene-BRCA1	BRCA1	chr17	-	43094858	acceptor	FN	4.574721970129758e-7	3.823482529696776e-6	0.9999958276748657
gene-BRCA1	BRCA1	chr17	-	43094859	acceptor	FN	7.553545628979919e-7	6.365144599840278e-6	0.9999929666519165
gene-BRCA1	BRCA1	chr17	-	43094860	acceptor	TP	0.00002802046583383344	0.979605495929718	0.020366540178656578
gene-BRCA1	BRCA1	chr17	-	43094861	acceptor	FN	3.5566572478273883e-6	0.000011196929335710593	0.9999853372573853
gene-BRCA1	BRCA1	chr17	-	43094862	acceptor	FN	5.743123097090574e-7	6.269001460168511e-6	0.9999931454658508
gene-BRCA1	BRCA1	chr17	-	43095920	acceptor	FN	9.488834393778234e-7	1.83937356723618e-6	0.9999971389770508
gene-BRCA1	BRCA1	chr17	-	43095921	acceptor	FN	1.7690074400888989e-6	0.00005747413888457231	0.9999408721923828
gene-BRCA1	BRCA1	chr17	-	43095922	acceptor	TP	0.0005779223865829408	0.8314026594161987	0.16801941394805908
gene-BRCA1	BRCA1	chr17	-	43095923	acceptor	FN	2.1891739834245527e-6	2.0108450371481013e-6	0.9999958276748657
gene-BRCA1	BRCA1	chr17	-	43095924	acceptor	FN	3.1511037832387956e-6	2.925410399257089e-6	0.9999939203262329
gene-BRCA1	BRCA1	chr17	-	43097287	acceptor	FN	7.271827939803188e-7	2.5637064027250744e-6	0.9999967813491821
gene-BRCA1	BRCA1	chr17	-	43097288	acceptor	FN	1.3646931620314717e-6	0.0001170607065432705	0.9998815655708313
gene-BRCA1	BRCA1	chr17	-	43097289	acceptor	TP	0.000015065821571624838	0.9734943509101868	0.02649061009287834
gene-BRCA1	BRCA1	chr17	-	43097290	acceptor	FN	1.2794798749382608e-6	0.00003698376167449169	0.9999617338180542
gene-BRCA1	BRCA1	chr17	-	43097291	acceptor	FN	1.5762029192956106e-7	3.6801677651965292e-6	0.9999961853027344
gene-BRCA1	BRCA1	chr17	-	43099877	acceptor	FP	0.000023656941266381182	0.9192439913749695	0.08073233813047409
gene-BRCA1	BRCA1	chr17	-	43099878	acceptor	FN	1.8930029455077602e-6	9.314406270277686e-6	0.9999887347221375
gene-BRCA1	BRCA1	chr17	-	43099879	acceptor	FN	7.640343824277807e-7	6.293496880971361e-6	0.9999929666519165
gene-BRCA1	BRCA1	chr17	-	43099880	acceptor	TP	0.000023358848920906894	0.9766557812690735	0.023320989683270454
gene-BRCA1	BRCA1	chr17	-	43099881	acceptor	FN	6.092183184591704e-7	0.00001714315112621989	0.9999822378158569
gene-BRCA1	BRCA1	chr17	-	43099882	acceptor	FN	1.0101100542669883e-6	6.086898338253377e-6	0.9999929666519165
gene-BRCA1	BRCA1	chr17	-	43104259	acceptor	FN	7.783916089465492e-7	3.3893338695634156e-6	0.9999958276748657
gene-BRCA1	BRCA1	chr17	-	43104260	acceptor	FN	1.4992349406384164e-6	1.9241238078393508e-6	0.999996542930603
gene-BRCA1	BRCA1	chr17	-	43104261	acceptor	TP	1.1418320582379238e-6	0.999472439289093	0.0005264021456241608
gene-BRCA1	BRCA1	chr17	-	43104262	acceptor	FN	4.21580944021116e-6	0.000030935174436308444	0.9999648928642273
gene-BRCA1	BRCA1	chr17	-	43104263	acceptor	FN	2.3604721377523674e-7	3.5546704566513654e-6	0.9999961853027344
gene-BRCA1	BRCA1	chr17	-	43104954	acceptor	FN	2.2245546915655723e-6	6.9980101216060575e-6	0.9999908208847046
gene-BRCA1	BRCA1	chr17	-	43104955	acceptor	FN	3.909767656296026e-6	0.000018492059098207392	0.9999775886535645
gene-BRCA1	BRCA1	chr17	-	43104956	acceptor	TP	0.0001885171077447012	0.7722783088684082	0.22753319144248962
gene-BRCA1	BRCA1	chr17	-	43104957	acceptor	FN	0.00003086475408053957	0.000014605143405788112	0.9999545216560364
gene-BRCA1	BRCA1	chr17	-	43104958	acceptor	FN	9.938474931914243e-7	8.849956429912709e-7	0.9999980926513672
gene-BRCA1	BRCA1	chr17	-	43106531	acceptor	FN	6.319809813248867e-7	1.0265290484312573e-6	0.9999983906745911
gene-BRCA1	BRCA1	chr17	-	43106532	acceptor	FN	1.0693773901948589e-6	6.004478336762986e-7	0.9999983906745911
gene-BRCA1	BRCA1	chr17	-	43106533	acceptor	TP	0.0000825984898256138	0.8578839302062988	0.14203348755836487
gene-BRCA1	BRCA1	chr17	-	43106534	acceptor	FN	8.369600550395262e-7	1.8127026351066888e-6	0.9999973177909851
gene-BRCA1	BRCA1	chr17	-	43106535	acceptor	FN	3.708148597070249e-7	6.117798875493463e-6	0.9999935030937195
gene-BRCA1	BRCA1	chr17	-	43115777	acceptor	FN	9.488220484854537e-7	0.00001047423756972421	0.9999885559082031
gene-BRCA1	BRCA1	chr17	-	43115778	acceptor	FN	1.6115529888338642e-6	5.748508556280285e-6	0.9999926686286926
gene-BRCA1	BRCA1	chr17	-	43115779	acceptor	TP	0.000013554365068557672	0.9585015177726746	0.04148494452238083
gene-BRCA1	BRCA1	chr17	-	43115780	acceptor	FN	1.0222878472632146e-6	0.000027212576242163777	0.9999717473983765
gene-BRCA1	BRCA1	chr17	-	43115781	acceptor	FN	1.6199339825107018e-6	5.378241439757403e-6	0.9999930262565613
gene-BRCA1	BRCA1	chr17	-	43124113	acceptor	FN	1.1892936981894309e-6	0.00002150025829905644	0.9999774098396301
gene-BRCA1	BRCA1	chr17	-	43124114	acceptor	FN	1.6614396827208111e-6	0.00012850332132074982	0.9998698234558105
gene-BRCA1	BRCA1	chr17	-	43124115	acceptor	TP	0.00001728806091705337	0.9295607805252075	0.07042200863361359
gene-BRCA1	BRCA1	chr17	-	43124116	acceptor	FN	4.0143445403373335e-6	0.00009598823817213997	0.9999000430107117
gene-BRCA1	BRCA1	chr17	-	43124117	acceptor	FN	7.340820047829766e-6	0.00006622896762564778	0.9999263882637024
gene-BRCA1	BRCA1	chr17	-	43125362	acceptor	FN	0.00002594985198811628	4.316972379569961e-8	0.9999740719795227
gene-BRCA1	BRCA1	chr17	-	43125363	acceptor	FN	0.000011204203474335372	1.3417413811112056e-6	0.9999874234199524
gene-BRCA1	BRCA1	chr17	-	43125364	acceptor	FN	0.000010419781574455556	6.833882082446507e-8	0.9999895095825195
gene-BRCA1	BRCA1	chr17	-	43125364	acceptor	FN	0.0	0.0	1.0
gene-BRCA1	BRCA1	chr17	-	43088179	acceptor	TN	3.644092361199114e-9	1.3494199535557527e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43089082	donor	TN	8.401180306982781e-10	3.4115781311072624e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43122136	acceptor	TN	1.6730741236870017e-8	2.0660511523828973e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43065523	acceptor	TN	7.326208901758946e-7	6.928154050456214e-8	0.9999992251396179
gene-BRCA1	BRCA1	chr17	-	43084020	acceptor	TN	4.112890472640629e-9	6.475694647178898e-9	1.0
gene-TP53	TP53	chr17	-	7686082	acceptor	TN	3.417605967115378e-7	4.943422595715674e-7	0.9999991655349731
gene-BRCA1	BRCA1	chr17	-	43050352	donor	TN	7.334654839041832e-8	7.649499700335127e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43046295	acceptor	TN	3.2235376590250553e-9	7.3556352120363044e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43066841	donor	TN	4.8293408383415226e-8	4.626866711987532e-8	0.9999998211860657
gene-BRCA1	BRCA1	chr17	-	43112024	acceptor	TN	1.6351403075987037e-7	1.0088897717253076e-8	0.9999998211860657
gene-TP53	TP53	chr17	-	7680372	acceptor	TN	3.7570280220222685e-10	1.4642815848731061e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43095333	acceptor	TN	1.9321319655318803e-7	1.4224442956844996e-8	0.9999998211860657
gene-BRCA1	BRCA1	chr17	-	43061288	acceptor	TN	4.1308934051187407e-10	2.5825590554973132e-8	1.0
gene-TP53	TP53	chr17	-	7682372	donor	TN	2.6408560671598025e-8	2.7397954909247346e-6	0.9999972581863403
gene-BRCA1	BRCA1	chr17	-	43105964	donor	TN	7.681107376811269e-7	5.602252031167154e-7	0.9999986886978149
gene-TP53	TP53	chr17	-	7677665	acceptor	TN	5.275818892869211e-9	3.51723450364716e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43067865	donor	TN	2.3506743218604242e-8	1.0811751138817272e-7	0.9999998807907104
gene-TP53	TP53	chr17	-	7678532	donor	TN	1.6746177777804405e-8	5.6566991091244745e-9	1.0
gene-TP53	TP53	chr17	-	7683791	acceptor	TN	5.213397713532686e-9	2.779631635974056e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43118732	donor	TN	7.52900231049125e-9	1.1338874728039627e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43057630	donor	TN	3.6927629842864462e-9	4.608682768747485e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43097878	acceptor	TN	1.126565063458429e-8	3.362832856623754e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43055794	acceptor	TN	7.899593756910406e-10	5.671767056014687e-9	1.0
gene-TP53	TP53	chr17	-	7673524	acceptor	TN	1.1668950037346804e-6	1.5329791835938522e-7	0.9999986886978149
gene-BRCA1	BRCA1	chr17	-	43088487	acceptor	TN	7.714100469513596e-9	3.452256009950361e-7	0.9999996423721313
gene-BRCA1	BRCA1	chr17	-	43053830	donor	TN	3.543150484119906e-8	9.088934049827913e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43110582	donor	TN	3.179280483323055e-8	1.7112087391524256e-7	0.9999998211860657
gene-BRCA1	BRCA1	chr17	-	43115141	acceptor	TN	6.214071923693609e-9	1.2169000918049733e-8	1.0
gene-TP53	TP53	chr17	-	7673110	acceptor	TN	6.6618199845436266e-9	5.981958928202857e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43099708	acceptor	TN	3.1643179188023396e-9	3.4135438919946637e-9	1.0
gene-TP53	TP53	chr17	-	7685362	donor	TN	2.3587924147250305e-7	6.601451385535029e-9	0.9999998211860657
gene-BRCA1	BRCA1	chr17	-	43052702	acceptor	TN	7.562787729398224e-9	2.994802184019818e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43069176	acceptor	TN	1.4302531603505031e-8	1.4667797643141967e-7	0.9999998211860657
gene-BRCA1	BRCA1	chr17	-	43081144	donor	TN	1.9745678425664437e-9	7.07720815285029e-8	0.9999998807907104
gene-BRCA1	BRCA1	chr17	-	43122203	acceptor	TN	2.2809190092232257e-9	2.078690286566598e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43068386	acceptor	TN	0.000012639950909942854	7.933173407081995e-8	0.9999873042106628
gene-BRCA1	BRCA1	chr17	-	43083067	acceptor	TN	6.524392404116952e-8	4.7707473527225375e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43106616	donor	TN	1.0198068167710517e-8	5.579887218942758e-9	1.0
gene-TP53	TP53	chr17	-	7676199	acceptor	TN	0.0002506425080355257	0.00998891144990921	0.9897605180740356
gene-BRCA1	BRCA1	chr17	-	43085206	acceptor	TN	2.731354413754161e-7	2.3181442543318553e-8	0.9999997019767761
gene-BRCA1	BRCA1	chr17	-	43095989	acceptor	TN	1.625518052605912e-6	1.3439458257380466e-7	0.9999982714653015
gene-BRCA1	BRCA1	chr17	-	43059169	donor	TN	3.698883688230126e-8	2.1659265492246504e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43118822	donor	TN	3.4371674395572427e-9	3.787934410581784e-9	1.0
gene-TP53	TP53	chr17	-	7686804	acceptor	TN	1.7182877343202563e-7	1.1230979168885824e-7	0.9999997019767761
gene-TP53	TP53	chr17	-	7678007	donor	TN	1.933584314883774e-8	2.996126458043591e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43108274	donor	TN	1.5030892086542735e-9	5.069023423232011e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43054089	acceptor	TN	7.931915035896964e-8	5.326945995420829e-9	0.9999998807907104
gene-TP53	TP53	chr17	-	7684192	acceptor	TN	2.2609073724311202e-8	1.3374227947338113e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43076625	acceptor	TN	9.535900744594983e-7	0.00047685918980278075	0.9995222091674805
gene-BRCA1	BRCA1	chr17	-	43073733	donor	TN	3.184862862326554e-8	5.764728072676917e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43074076	acceptor	TN	2.4413497889952396e-9	1.413560823948501e-7	0.9999998807907104
gene-BRCA1	BRCA1	chr17	-	43123321	donor	TN	2.3884188848910526e-8	1.776277791520897e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43116001	donor	TN	2.0025243685495298e-9	9.738117512370081e-8	0.9999998807907104
gene-BRCA1	BRCA1	chr17	-	43087245	acceptor	TN	8.765677073085953e-9	4.493442062880604e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43050579	acceptor	TN	4.382493035137713e-9	6.094947657686589e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43060462	donor	TN	5.24954923974974e-9	1.714636432836869e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43072812	acceptor	TN	5.034598071773644e-9	3.4188732911388797e-7	0.9999996423721313
gene-BRCA1	BRCA1	chr17	-	43061982	donor	TN	2.3671686832926753e-9	5.788739265710774e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43055633	acceptor	TN	3.6549310244993194e-9	1.1544999622969954e-8	1.0
gene-TP53	TP53	chr17	-	7680550	donor	TN	2.008929911312407e-9	6.071064206913945e-10	1.0
gene-BRCA1	BRCA1	chr17	-	43056190	acceptor	TN	5.61214903882501e-7	5.468232302519027e-7	0.9999988675117493
gene-BRCA1	BRCA1	chr17	-	43118683	acceptor	TN	1.5184436819026814e-8	1.9664108119599177e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43094031	acceptor	TN	5.0020748432189066e-8	2.3770985535520595e-7	0.9999997019767761
gene-BRCA1	BRCA1	chr17	-	43117767	acceptor	TN	1.8639529919539655e-9	4.129573571987066e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43118036	acceptor	TN	1.4145756566108503e-8	2.8228064330448888e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43052310	acceptor	TN	2.2717200565125495e-8	2.0619741469829478e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43044420	acceptor	TN	9.892530528077259e-8	1.366303052918738e-7	0.9999998211860657
gene-BRCA1	BRCA1	chr17	-	43086973	acceptor	TN	4.53595516702876e-9	4.6467479819511937e-7	0.9999995231628418
gene-BRCA1	BRCA1	chr17	-	43077168	donor	TN	2.470954143518611e-7	7.058192750264425e-7	0.9999991655349731
gene-TP53	TP53	chr17	-	7672155	donor	TN	2.19696838499317e-9	2.7609676767070823e-9	1.0
gene-TP53	TP53	chr17	-	7682402	donor	TN	1.9318677768609405e-9	3.5410192555929143e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43118875	acceptor	TN	2.8515476091506287e-10	2.1670989447386546e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43097773	acceptor	TN	4.303483436274291e-8	2.056660264315724e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43051467	donor	TN	9.328705807831739e-9	2.546404331837948e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43059417	donor	TN	5.380963585821519e-8	3.371371448679383e-8	0.9999998807907104
gene-BRCA1	BRCA1	chr17	-	43114645	donor	TN	1.4993964958520678e-9	2.9992520467203576e-8	1.0
gene-TP53	TP53	chr17	-	7675041	donor	TN	5.404390890362265e-7	1.220621754782769e-7	0.9999993443489075
gene-BRCA1	BRCA1	chr17	-	43084004	donor	TN	1.6256784807211488e-9	2.168913226796576e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43122994	acceptor	TN	6.888617454237078e-10	3.105244533729845e-11	1.0
gene-BRCA1	BRCA1	chr17	-	43089081	donor	TN	3.4510991286929027e-10	2.5530305647336604e-10	1.0
gene-BRCA1	BRCA1	chr17	-	43057898	acceptor	TN	3.4112076718884055e-7	1.2798838611161045e-7	0.9999995231628418
gene-BRCA1	BRCA1	chr17	-	43103370	donor	TN	8.626146907886323e-9	7.74450004126237e-10	1.0
gene-BRCA1	BRCA1	chr17	-	43057991	donor	TN	1.0895860214077402e-7	1.1976165126270644e-7	0.9999998211860657
gene-BRCA1	BRCA1	chr17	-	43079747	donor	TN	4.539780995571618e-9	1.2338071542217222e-7	0.9999998807907104
gene-TP53	TP53	chr17	-	7673883	donor	TN	1.2262022508480186e-8	1.5187810049610562e-6	0.9999984502792358
gene-BRCA1	BRCA1	chr17	-	43102087	donor	TN	4.935009201290086e-8	2.7163082449987996e-7	0.9999997019767761
gene-BRCA1	BRCA1	chr17	-	43083636	donor	TN	2.877031057835211e-9	3.1585305482195736e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43095204	donor	TN	6.1633529391258435e-9	5.48588658944027e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43048322	acceptor	TN	4.86030504731616e-9	1.6776326106082706e-7	0.9999998807907104
gene-BRCA1	BRCA1	chr17	-	43054971	acceptor	TN	2.464773940502596e-9	3.3366016616298566e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43105484	acceptor	TN	1.7843113653270848e-9	5.25947108087621e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43049403	donor	TN	4.810492626461382e-8	1.3872759829780534e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43074938	acceptor	TN	6.370818255163613e-7	6.195011792442529e-7	0.9999987483024597
gene-BRCA1	BRCA1	chr17	-	43045493	acceptor	TN	3.934323977716758e-9	7.308354099677672e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43091230	acceptor	TN	1.4107827794873629e-8	7.631849818778846e-9	1.0
gene-TP53	TP53	chr17	-	7673778	acceptor	TN	3.8887264963705093e-7	0.0007284671883098781	0.9992712140083313
gene-BRCA1	BRCA1	chr17	-	43048303	donor	TN	2.1325694543605778e-9	2.279064048593682e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43067778	acceptor	TN	9.515927558823023e-6	5.128750757421585e-8	0.9999904632568359
gene-BRCA1	BRCA1	chr17	-	43075122	donor	TN	4.726178115532775e-9	1.7822324949179347e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43062426	donor	TN	2.2181829706369172e-7	1.349907421399621e-7	0.9999996423721313
gene-BRCA1	BRCA1	chr17	-	43064857	acceptor	TN	8.843785792578274e-8	6.300443544660084e-8	0.9999998807907104
gene-BRCA1	BRCA1	chr17	-	43098354	donor	TN	7.255326117672212e-9	1.0955996003758628e-6	0.999998927116394
gene-TP53	TP53	chr17	-	7671153	donor	TN	3.190984898537863e-8	1.428473250797424e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43070199	donor	TN	8.399373641054808e-9	2.5934488334655725e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43112802	acceptor	TN	5.703838290571639e-9	4.244363793759476e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43072013	donor	TN	3.6890362764552265e-8	3.6609631024475675e-6	0.9999963641166687
gene-BRCA1	BRCA1	chr17	-	43099218	acceptor	TN	8.145156549232979e-9	4.0748794560840906e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43122163	acceptor	TN	2.7400062663218705e-8	7.907920007710345e-7	0.9999992251396179
gene-BRCA1	BRCA1	chr17	-	43072059	acceptor	TN	2.137435295423984e-8	1.5505206008015193e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43111422	donor	TN	2.4980062462987007e-10	2.4649860277947688e-11	1.0
gene-BRCA1	BRCA1	chr17	-	43065795	acceptor	TN	0.00011783211812144145	3.530825267716864e-7	0.9998817443847656
gene-BRCA1	BRCA1	chr17	-	43058295	acceptor	TN	1.7638809879372275e-7	1.8799859446971823e-8	0.9999998807907104
gene-BRCA1	BRCA1	chr17	-	43125353	acceptor	TN	3.0682008400617633e-6	3.4958597439072037e-7	0.999996542930603
gene-BRCA1	BRCA1	chr17	-	43048103	acceptor	TN	7.852374039885035e-8	3.8835512583546006e-8	0.9999998211860657
gene-BRCA1	BRCA1	chr17	-	43079078	donor	TN	1.7771947469213956e-8	4.235364947646758e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43081845	donor	TN	4.696089916933488e-8	4.4606551341530576e-8	0.9999998807907104
gene-BRCA1	BRCA1	chr17	-	43122642	donor	TN	2.3595443821022855e-8	3.6519391954925595e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43118451	acceptor	TN	1.4982411755681824e-8	2.6394255314698967e-7	0.9999998211860657
gene-BRCA1	BRCA1	chr17	-	43052917	acceptor	TN	7.858402284455224e-8	1.550916977066663e-6	0.9999983906745911
gene-BRCA1	BRCA1	chr17	-	43085242	donor	TN	3.015192987732007e-6	1.4603391385037412e-8	0.9999969601631165
gene-BRCA1	BRCA1	chr17	-	43091130	donor	TN	6.41469569018227e-7	1.7296567733637858e-8	0.9999993443489075
gene-BRCA1	BRCA1	chr17	-	43109365	donor	TN	7.846828964375163e-8	2.2594262460984282e-8	0.9999998807907104
gene-BRCA1	BRCA1	chr17	-	43059441	acceptor	TN	5.483228804337159e-8	1.0102039738058011e-7	0.9999998211860657
gene-BRCA1	BRCA1	chr17	-	43095331	acceptor	TN	1.1201159111351444e-7	5.940118175118414e-9	0.9999998807907104
gene-BRCA1	BRCA1	chr17	-	43107760	acceptor	TN	8.453551458842412e-8	1.0725026555746808e-7	0.9999998211860657
gene-BRCA1	BRCA1	chr17	-	43114007	acceptor	TN	1.2069009125426078e-9	9.781903065331221e-10	1.0
gene-BRCA1	BRCA1	chr17	-	43086637	acceptor	TN	5.6213405486005286e-8	2.3125843462423745e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43088129	donor	TN	5.339273023707847e-9	3.203540543950112e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43112483	acceptor	TN	3.641719956704037e-7	6.51278924124199e-8	0.9999995231628418
gene-BRCA1	BRCA1	chr17	-	43053049	acceptor	TN	6.587455203543868e-8	7.846441576475627e-7	0.9999992251396179
